id,pred
2019_1181_1196,0.8516227885016865
2019_1181_1199,0.7786984179816601
2019_1181_1205,0.967682943378491
2019_1181_1209,0.92811565410945
2019_1181_1211,0.565038159553847
2019_1181_1222,0.7319245072796157
2019_1181_1233,0.9845575501151453
2019_1181_1234,0.9099573811649292
2019_1181_1235,0.7876500119648353
2019_1181_1242,0.8230229837244132
2019_1181_1243,0.8291685017830306
2019_1181_1246,0.6648929244276414
2019_1181_1251,0.913293221996389
2019_1181_1257,0.8898781311915119
2019_1181_1261,0.6984717764903245
2019_1181_1266,0.8743257346468986
2019_1181_1268,0.8404002973576141
2019_1181_1276,0.6112593901020763
2019_1181_1277,0.673868044601109
2019_1181_1278,0.9274820690956529
2019_1181_1279,0.8609342089030629
2019_1181_1280,0.7273090883669844
2019_1181_1285,0.9509292240935012
2019_1181_1293,0.903382864657259
2019_1181_1295,0.9891809522213568
2019_1181_1297,0.8162098353623038
2019_1181_1300,0.9825521982863572
2019_1181_1305,0.8927250107673705
2019_1181_1308,0.9213068273179682
2019_1181_1314,0.6573291781290446
2019_1181_1318,0.9261646383923614
2019_1181_1326,0.9296289616641591
2019_1181_1328,0.92905634926979
2019_1181_1330,0.8967256417092853
2019_1181_1332,0.8234966792173967
2019_1181_1341,0.9716596123297656
2019_1181_1345,0.6125615064557003
2019_1181_1371,0.9060796669774844
2019_1181_1385,0.915287811493041
2019_1181_1387,0.9132578298122564
2019_1181_1388,0.845091012482799
2019_1181_1393,0.8542488490347653
2019_1181_1396,0.9561168118371215
2019_1181_1397,0.6995604926263265
2019_1181_1403,0.7162939362170815
2019_1181_1414,0.8718343022950229
2019_1181_1416,0.9445849478414295
2019_1181_1429,0.9056466444658435
2019_1181_1433,0.8865294385987128
2019_1181_1436,0.9006469611857724
2019_1181_1437,0.8353944984771287
2019_1181_1438,0.4931677214300746
2019_1181_1439,0.6781231570851423
2019_1181_1449,0.8329596161486006
2019_1181_1458,0.7677765925159519
2019_1181_1459,0.8150221302327723
2019_1181_1463,0.9569640897414279
2019_1192_1196,0.12388852907269055
2019_1192_1199,0.07939641851008296
2019_1192_1205,0.42331745361442813
2019_1192_1209,0.24577168603514
2019_1192_1211,0.03157960839199957
2019_1192_1222,0.06716506593194442
2019_1192_1233,0.6193232321598712
2019_1192_1234,0.19815689806505954
2019_1192_1235,0.08403995111079245
2019_1192_1242,0.10215560993651715
2019_1192_1243,0.10658085147189751
2019_1192_1246,0.04627528020445065
2019_1192_1251,0.2095133352938028
2019_1192_1257,0.16681160448897064
2019_1192_1261,0.05464518566632963
2019_1192_1266,0.14539513679582453
2019_1192_1268,0.11448761047781865
2019_1192_1276,0.037204053003752506
2019_1192_1277,0.04823249215655097
2019_1192_1278,0.23831934047438363
2019_1192_1279,0.13156895793922557
2019_1192_1280,0.061426822081592225
2019_1192_1285,0.322853159070936
2019_1192_1293,0.20977528457029582
2019_1192_1295,0.6936918143475888
2019_1192_1297,0.09797744814923084
2019_1192_1300,0.6067534834606336
2019_1192_1305,0.16909457518122684
2019_1192_1308,0.23350069722975028
2019_1192_1314,0.04501008049028901
2019_1192_1318,0.2366784770183635
2019_1192_1326,0.24630230858152447
2019_1192_1328,0.24408329498353704
2019_1192_1330,0.17563623179857307
2019_1192_1332,0.10262513593913594
2019_1192_1341,0.5243673879791808
2019_1192_1345,0.0379359756664365
2019_1192_1371,0.19156958942535712
2019_1192_1385,0.21003975716340728
2019_1192_1387,0.2084691212240572
2019_1192_1388,0.1222156992610934
2019_1192_1393,0.12537362439768718
2019_1192_1396,0.3613020769589519
2019_1192_1397,0.05420992742384463
2019_1192_1403,0.05814926130011099
2019_1192_1414,0.15131064696381233
2019_1192_1416,0.2975857264236005
2019_1192_1429,0.1904624920241862
2019_1192_1433,0.16164888908281896
2019_1192_1436,0.18993421576684744
2019_1192_1437,0.11183906085116266
2019_1192_1438,0.02375613662016738
2019_1192_1439,0.04984400158877901
2019_1192_1449,0.11339310974059638
2019_1192_1458,0.07499463150360958
2019_1192_1459,0.09867178530455184
2019_1192_1463,0.35265578692365546
2019_1196_1199,0.37955247569144746
2019_1196_1205,0.8390489122501212
2019_1196_1209,0.6927530769535006
2019_1196_1211,0.18537807248385987
2019_1196_1222,0.32947162961631554
2019_1196_1233,0.9191269552710954
2019_1196_1234,0.6369667546384773
2019_1196_1235,0.39283138060663214
2019_1196_1242,0.44696528264415136
2019_1196_1243,0.4579091367972742
2019_1196_1246,0.2566388763198403
2019_1196_1251,0.64957362732786
2019_1196_1257,0.5854012218911628
2019_1196_1261,0.2883966841412292
2019_1196_1266,0.5472144880917336
2019_1196_1268,0.47810646289313763
2019_1196_1276,0.21468575533470793
2019_1196_1277,0.2642741155940616
2019_1196_1278,0.6893480326055488
2019_1196_1279,0.5183538031112422
2019_1196_1280,0.3168294293765381
2019_1196_1285,0.7716554400801426
2019_1196_1293,0.6335013899397746
2019_1196_1295,0.9415552264728937
2019_1196_1297,0.4356194847912775
2019_1196_1300,0.9113024414348514
2019_1196_1305,0.5910325118081798
2019_1196_1308,0.6762727205298218
2019_1196_1314,0.2501258854434733
2019_1196_1318,0.6866126688729799
2019_1196_1326,0.6977401075904126
2019_1196_1328,0.6955661924100909
2019_1196_1330,0.6014691634283622
2019_1196_1332,0.4483704683125885
2019_1196_1341,0.8669562633434812
2019_1196_1345,0.2164915106317907
2019_1196_1371,0.6267815052837807
2019_1196_1385,0.6531137062367851
2019_1196_1387,0.648898784274246
2019_1196_1388,0.4912436863015527
2019_1196_1393,0.5046071587646173
2019_1196_1396,0.7953533961333822
2019_1196_1397,0.29012478712975875
2019_1196_1403,0.30521647240802485
2019_1196_1414,0.5492122561157967
2019_1196_1416,0.7491560009268802
2019_1196_1429,0.6253465952234298
2019_1196_1433,0.5767592834221295
2019_1196_1436,0.6174098332830396
2019_1196_1437,0.46999673847255796
2019_1196_1438,0.1452918678950788
2019_1196_1439,0.2690972400874052
2019_1196_1449,0.4711524946079774
2019_1196_1458,0.3650176878020358
2019_1196_1459,0.4350899332083551
2019_1196_1463,0.7945636045847295
2019_1199_1205,0.8948971698042512
2019_1199_1209,0.783902253890027
2019_1199_1211,0.270394765541753
2019_1199_1222,0.4433309366302912
2019_1199_1233,0.9493327262154032
2019_1199_1234,0.7409461915632312
2019_1199_1235,0.5139661236751629
2019_1199_1242,0.5689867888708975
2019_1199_1243,0.5799602770053629
2019_1199_1246,0.3609331547108926
2019_1199_1251,0.7520294207102316
2019_1199_1257,0.6977817865557645
2019_1199_1261,0.3981319926183856
2019_1199_1266,0.6633989121229231
2019_1199_1268,0.5995576741393536
2019_1199_1276,0.3089412768250944
2019_1199_1277,0.3700744437724012
2019_1199_1278,0.7831921609532888
2019_1199_1279,0.6368635842745247
2019_1199_1280,0.4312754427823625
2019_1199_1285,0.8467329711766106
2019_1199_1293,0.7371635180577945
2019_1199_1295,0.9636080386934576
2019_1199_1297,0.5576356010537192
2019_1199_1300,0.9444048137620438
2019_1199_1305,0.7020230204474598
2019_1199_1308,0.7735445708532684
2019_1199_1314,0.35294234123070056
2019_1199_1318,0.7818168423092862
2019_1199_1326,0.7906140131504176
2019_1199_1328,0.7888425131581367
2019_1199_1330,0.7104194557944297
2019_1199_1332,0.5697642248724092
2019_1199_1341,0.9144573859980457
2019_1199_1345,0.310686122566486
2019_1199_1371,0.7329174066001641
2019_1199_1385,0.7547489547916442
2019_1199_1387,0.7514746356212911
2019_1199_1388,0.611765471404873
2019_1199_1393,0.6242288079869914
2019_1199_1396,0.8644050168762474
2019_1199_1397,0.40008078297603755
2019_1199_1403,0.41799182397858203
2019_1199_1414,0.6650744798578518
2019_1199_1416,0.8301818196988906
2019_1199_1429,0.7316170885715264
2019_1199_1433,0.6902019634972452
2019_1199_1436,0.7250011240236702
2019_1199_1437,0.5917580698477726
2019_1199_1438,0.2168123009112778
2019_1199_1439,0.3753941937955133
2019_1199_1449,0.588881515435216
2019_1199_1458,0.4844774372848775
2019_1199_1459,0.5572698892371608
2019_1199_1463,0.8632794385971652
2019_1205_1209,0.30947641592724107
2019_1205_1211,0.04182487357354266
2019_1205_1222,0.08699945591423751
2019_1205_1233,0.690096798789648
2019_1205_1234,0.2524423371991399
2019_1205_1235,0.11040372379282176
2019_1205_1242,0.13446535710693475
2019_1205_1243,0.13946014915787538
2019_1205_1246,0.06228147674717804
2019_1205_1251,0.26321911719924956
2019_1205_1257,0.21322041797108154
2019_1205_1261,0.07215137583784903
2019_1205_1266,0.18880792136513402
2019_1205_1268,0.14950332000605032
2019_1205_1276,0.04983370135643403
2019_1205_1277,0.0644999839489254
2019_1205_1278,0.2996399556955682
2019_1205_1279,0.1720011820121816
2019_1205_1280,0.08173071553478285
2019_1205_1285,0.39333217134433357
2019_1205_1293,0.25896305717310886
2019_1205_1295,0.7567450871567538
2019_1205_1297,0.12926191007909416
2019_1205_1300,0.6771625449078057
2019_1205_1305,0.21772143185542203
2019_1205_1308,0.28964133307684525
2019_1205_1314,0.060147809198987476
2019_1205_1318,0.29602848292760464
2019_1205_1326,0.30706523435763367
2019_1205_1328,0.30477440833825853
2019_1205_1330,0.2262876906022898
2019_1205_1332,0.13588273702892284
2019_1205_1341,0.592517436122873
2019_1205_1345,0.050325659635565186
2019_1205_1371,0.24368052944489885
2019_1205_1385,0.26534626595187716
2019_1205_1387,0.2623183167697438
2019_1205_1388,0.15713025431736732
2019_1205_1393,0.1640963449093783
2019_1205_1396,0.4322831697753644
2019_1205_1397,0.07346681910591088
2019_1205_1403,0.07796194022772376
2019_1205_1414,0.1919016811255207
2019_1205_1416,0.3647447704547596
2019_1205_1429,0.2426305559489734
2019_1205_1433,0.20725195812039982
2019_1205_1436,0.2387956278129344
2019_1205_1437,0.14542592349688377
2019_1205_1438,0.03155819004005102
2019_1205_1439,0.06596480263470883
2019_1205_1449,0.1512812645902231
2019_1205_1458,0.09937874125551874
2019_1205_1459,0.12877348181847081
2019_1205_1463,0.4259729707457673
2019_1209_1211,0.09094503807469835
2019_1209_1222,0.17507476927085722
2019_1209_1233,0.83691164410526
2019_1209_1234,0.43618335854593066
2019_1209_1235,0.22350297560606328
2019_1209_1242,0.2667974806520409
2019_1209_1243,0.27360367026693855
2019_1209_1246,0.1370647043779769
2019_1209_1251,0.4481291428109009
2019_1209_1257,0.383076813447394
2019_1209_1261,0.15217028898715868
2019_1209_1266,0.35071215004118605
2019_1209_1268,0.2899362431078808
2019_1209_1276,0.11009386741979825
2019_1209_1277,0.1400913609673805
2019_1209_1278,0.492688408297978
2019_1209_1279,0.32646379488042554
2019_1209_1280,0.17314667492563496
2019_1209_1285,0.5939690855447965
2019_1209_1293,0.4349672155883707
2019_1209_1295,0.8757743211724769
2019_1209_1297,0.2584468570181173
2019_1209_1300,0.8309117745638659
2019_1209_1305,0.39097632284709344
2019_1209_1308,0.4790523051196327
2019_1209_1314,0.13101913266949106
2019_1209_1318,0.4889968828226647
2019_1209_1326,0.5018586878472554
2019_1209_1328,0.49924682639997353
2019_1209_1330,0.4025736810675842
2019_1209_1332,0.2707620402787059
2019_1209_1341,0.7676654461923543
2019_1209_1345,0.10905367812971994
2019_1209_1371,0.4246518652642303
2019_1209_1385,0.4520189361234889
2019_1209_1387,0.4473331419417882
2019_1209_1388,0.2972894354168314
2019_1209_1393,0.31432095688681444
2019_1209_1396,0.6329982293428402
2019_1209_1397,0.16139807434988096
2019_1209_1403,0.1677505790454753
2019_1209_1414,0.3478719519035989
2019_1209_1416,0.565331418329333
2019_1209_1429,0.4234608916386839
2019_1209_1433,0.3751549380686452
2019_1209_1436,0.41457092991214484
2019_1209_1437,0.28173148746977317
2019_1209_1438,0.06963253668766128
2019_1209_1439,0.14044010696485842
2019_1209_1449,0.29717636141470355
2019_1209_1458,0.20575227102393034
2019_1209_1459,0.2542400972204414
2019_1209_1463,0.6246784149663167
2019_1211_1222,0.6770631896317414
2019_1211_1233,0.9796845811466581
2019_1211_1234,0.885790920445497
2019_1211_1235,0.7396768175356614
2019_1211_1242,0.7810605519359302
2019_1211_1243,0.7880699341779378
2019_1211_1246,0.6036773642546005
2019_1211_1251,0.8893155814361299
2019_1211_1257,0.8606893244271808
2019_1211_1261,0.639915350944841
2019_1211_1266,0.8422921033853175
2019_1211_1268,0.801367632845927
2019_1211_1276,0.5469376074445087
2019_1211_1277,0.6132287725077064
2019_1211_1278,0.9076152992029138
2019_1211_1279,0.8262883029712518
2019_1211_1280,0.6716699345618133
2019_1211_1285,0.9367676051107308
2019_1211_1293,0.8766044570457587
2019_1211_1295,0.9858077864841369
2019_1211_1297,0.7731251771901977
2019_1211_1300,0.9769116634914143
2019_1211_1305,0.8646533888903489
2019_1211_1308,0.8990586590599654
2019_1211_1314,0.5954842684974078
2019_1211_1318,0.9055330010603682
2019_1211_1326,0.9098525050266513
2019_1211_1328,0.9091885358039447
2019_1211_1330,0.8698011861743766
2019_1211_1332,0.7820099983329764
2019_1211_1341,0.9625075916107547
2019_1211_1345,0.5485413158943753
2019_1211_1371,0.8807435310456887
2019_1211_1385,0.8920813437224813
2019_1211_1387,0.8893274513840992
2019_1211_1388,0.8065083330685242
2019_1211_1393,0.8182062118037973
2019_1211_1396,0.9429673238774128
2019_1211_1397,0.6417588790702886
2019_1211_1403,0.6596693492787284
2019_1211_1414,0.8383908446484133
2019_1211_1416,0.9286031043854448
2019_1211_1429,0.880279731008877
2019_1211_1433,0.8566716400229749
2019_1211_1436,0.8735208222820307
2019_1211_1437,0.7952391925902764
2019_1211_1438,0.42855512813424135
2019_1211_1439,0.6178571085821389
2019_1211_1449,0.7944319468727192
2019_1211_1458,0.7171380395977799
2019_1211_1459,0.7713089622112527
2019_1211_1463,0.9445203173164523
2019_1222_1233,0.955497140125309
2019_1222_1234,0.7820763527250614
2019_1222_1235,0.5696800988784811
2019_1222_1242,0.6235395445910352
2019_1222_1243,0.6330766472159755
2019_1222_1246,0.4155218901652703
2019_1222_1251,0.7865920154750563
2019_1222_1257,0.740159711290622
2019_1222_1261,0.4554738538245657
2019_1222_1266,0.712327871909218
2019_1222_1268,0.651615817360613
2019_1222_1276,0.36184642977829234
2019_1222_1277,0.425852190585591
2019_1222_1278,0.8198193873103519
2019_1222_1279,0.6883760282616649
2019_1222_1280,0.48845343842451494
2019_1222_1285,0.8715656425068565
2019_1222_1293,0.7660363839154076
2019_1222_1295,0.9689524476673345
2019_1222_1297,0.612828003909587
2019_1222_1300,0.9489507373721913
2019_1222_1305,0.7474499383434465
2019_1222_1308,0.8028157137178162
2019_1222_1314,0.4082548269612317
2019_1222_1318,0.8147962596946592
2019_1222_1326,0.8223435903314738
2019_1222_1328,0.8213216275549763
2019_1222_1330,0.7564939165010567
2019_1222_1332,0.6253370603876147
2019_1222_1341,0.9186144036883983
2019_1222_1345,0.3653068395004183
2019_1222_1371,0.772962877979233
2019_1222_1385,0.7918579958755306
2019_1222_1387,0.7867018662860022
2019_1222_1388,0.6595060713744004
2019_1222_1393,0.676274384032173
2019_1222_1396,0.8819071196047199
2019_1222_1397,0.45503887176992863
2019_1222_1403,0.47460029449600083
2019_1222_1414,0.7061726623154778
2019_1222_1416,0.8559314791596093
2019_1222_1429,0.7723611398045167
2019_1222_1433,0.733904044241179
2019_1222_1436,0.7604786289499395
2019_1222_1437,0.6431168329363667
2019_1222_1438,0.2639897307432546
2019_1222_1439,0.43233893527796496
2019_1222_1449,0.6459224502542813
2019_1222_1458,0.5414142996970495
2019_1222_1459,0.6106722333079821
2019_1222_1463,0.8865942427227459
2019_1233_1234,0.13138131133488146
2019_1233_1235,0.0542890582440895
2019_1233_1242,0.06545439300693963
2019_1233_1243,0.06896596612141061
2019_1233_1246,0.028947378287726658
2019_1233_1251,0.14290982922897036
2019_1233_1257,0.11109604924014309
2019_1233_1261,0.0352019460533961
2019_1233_1266,0.09432814727049371
2019_1233_1268,0.07420253368775608
2019_1233_1276,0.023501177291129778
2019_1233_1277,0.030478513339365174
2019_1233_1278,0.16019337913985549
2019_1233_1279,0.08459870422046684
2019_1233_1280,0.03902674955187414
2019_1233_1285,0.2272245934881419
2019_1233_1293,0.14816843607161734
2019_1233_1295,0.577223615237801
2019_1233_1297,0.06258562037068516
2019_1233_1300,0.4933987565673302
2019_1233_1305,0.11073170753033833
2019_1233_1308,0.16263849091640847
2019_1233_1314,0.028494510475653455
2019_1233_1318,0.16154581703517654
2019_1233_1326,0.1688171092497069
2019_1233_1328,0.16678099451788017
2019_1233_1330,0.11447586810612218
2019_1233_1332,0.06499846432502641
2019_1233_1341,0.424827837909417
2019_1233_1345,0.02432289590363316
2019_1233_1371,0.12785446933051053
2019_1233_1385,0.14143018460807763
2019_1233_1387,0.14175148780212854
2019_1233_1388,0.08135299783984642
2019_1233_1393,0.0806053360931139
2019_1233_1396,0.2636139580262695
2019_1233_1397,0.03343416255446574
2019_1233_1403,0.0364993015228323
2019_1233_1414,0.10266646711359287
2019_1233_1416,0.20859618632803437
2019_1233_1429,0.12673287524181426
2019_1233_1433,0.1071471707599701
2019_1233_1436,0.13002274432609656
2019_1233_1437,0.07311009032014705
2019_1233_1438,0.015229455762985636
2019_1233_1439,0.032016935541210864
2019_1233_1449,0.07031357218475454
2019_1233_1458,0.04782437264041496
2019_1233_1459,0.06427337724064552
2019_1233_1463,0.2503426955372029
2019_1234_1235,0.26932578678417407
2019_1234_1242,0.3160849141190797
2019_1234_1243,0.32514939858703146
2019_1234_1246,0.16550710904756222
2019_1234_1251,0.5140986966569567
2019_1234_1257,0.4457900817536776
2019_1234_1261,0.18724163630060325
2019_1234_1266,0.40849179408778913
2019_1234_1268,0.34322220223895816
2019_1234_1276,0.13507430009507349
2019_1234_1277,0.17042329108038756
2019_1234_1278,0.558150569626382
2019_1234_1279,0.3812829725455863
2019_1234_1280,0.20950347196136593
2019_1234_1285,0.6578975760853187
2019_1234_1293,0.5011105245781051
2019_1234_1295,0.9025926332042398
2019_1234_1297,0.3063818235025727
2019_1234_1300,0.8594612762804187
2019_1234_1305,0.4520125841396729
2019_1234_1308,0.545323125713288
2019_1234_1314,0.16005135630276193
2019_1234_1318,0.5551693294901927
2019_1234_1326,0.5680596723046492
2019_1234_1328,0.565414409753265
2019_1234_1330,0.4633127267412913
2019_1234_1332,0.3184101285101185
2019_1234_1341,0.7998400739168381
2019_1234_1345,0.1356395968495509
2019_1234_1371,0.4888761073297308
2019_1234_1385,0.517402669128364
2019_1234_1387,0.5131724621937308
2019_1234_1388,0.3548708188610213
2019_1234_1393,0.3682637093611104
2019_1234_1396,0.6916987237948591
2019_1234_1397,0.19151840148197175
2019_1234_1403,0.20145995597089683
2019_1234_1414,0.41063815217538635
2019_1234_1416,0.6301307749021019
2019_1234_1429,0.48737668254728883
2019_1234_1433,0.4370337719466947
2019_1234_1436,0.4801592174508541
2019_1234_1437,0.33557408958533275
2019_1234_1438,0.08783104455838636
2019_1234_1439,0.17309737560124963
2019_1234_1449,0.342646166680819
2019_1234_1458,0.2472661087289863
2019_1234_1459,0.30485801397383194
2019_1234_1463,0.687228866287651
2019_1235_1242,0.5553952984639224
2019_1235_1243,0.5663156640326185
2019_1235_1246,0.3477663628323493
2019_1235_1251,0.7407373308187455
2019_1235_1257,0.6856170879346261
2019_1235_1261,0.3851429602611025
2019_1235_1266,0.6513224693454758
2019_1235_1268,0.5861291673635317
2019_1235_1276,0.29711189527182036
2019_1235_1277,0.3570292328330786
2019_1235_1278,0.7743511442139077
2019_1235_1279,0.624425076889668
2019_1235_1280,0.4175720405281961
2019_1235_1285,0.8392528661932515
2019_1235_1293,0.7240922616217841
2019_1235_1295,0.9612334142024545
2019_1235_1297,0.5439704874109915
2019_1235_1300,0.939802042976603
2019_1235_1305,0.6907961420698554
2019_1235_1308,0.762240606696668
2019_1235_1314,0.34024948899435487
2019_1235_1318,0.7718831609871579
2019_1235_1326,0.7809254097969321
2019_1235_1328,0.779233659775731
2019_1235_1330,0.6998164003075271
2019_1235_1332,0.5564242238705723
2019_1235_1341,0.9069907796835203
2019_1235_1345,0.2993717329912664
2019_1235_1371,0.7219070383554298
2019_1235_1385,0.7442215326281407
2019_1235_1387,0.740305374301315
2019_1235_1388,0.5979511361808127
2019_1235_1393,0.6114880510528543
2019_1235_1396,0.856319679616899
2019_1235_1397,0.38616913186876645
